user_id,created_at,country,plan_type,user_age,post_id,post_category,post_created_at,votes_received,user_total_posts,days_since_signup,device_type,days_since_signup_calc,reason_code
U00030,2024-12-23 02:26:25,PE,pro,16.0,P0000127,invalid,2025-03-04 10:04:25,3,12,71,mobile,71.0,invalid_dictionary_value
U00189,2024-03-15 14:27:34,BR,free,33.0,P0000815,invalid,2024-03-19 13:21:53,2,20,4,web,3.0,invalid_dictionary_value
U01392,2025-04-09 18:27:58,MX,free,19.0,P0005962,invalid,2025-06-27 17:02:38,12,12,79,web,78.0,invalid_dictionary_value
U01790,2025-04-11 06:27:42,BR,free,21.0,P0007668,invalid,2025-05-18 01:46:42,9,9,37,mobile,36.0,invalid_dictionary_value
U00229,2025-10-30 05:03:04,BR,free,27.0,P0000993,invalid,2025-11-30 01:07:50,4,10,31,web,30.0,invalid_dictionary_value
U00516,2024-04-12 20:16:22,US,free,32.0,P0002137,invalid,2024-04-18 07:30:54,4,28,6,mobile,5.0,invalid_dictionary_value
U01709,2024-09-23 06:47:51,US,free,29.0,P0007333,invalid,2024-10-23 17:09:48,6,5,30,mobile,30.0,invalid_dictionary_value
U01278,2025-07-06 18:05:14,CO,free,,P0005469,invalid,2025-07-10 13:04:30,8,1,4,web,3.0,invalid_dictionary_value
U00478,2025-08-02 22:01:31,MX,enterprise,25.0,P0001995,invalid,2025-09-27 15:21:34,9,5,56,web,55.0,invalid_dictionary_value
U01415,2024-12-24 07:16:48,UY,pro,30.0,P0006039,invalid,2024-11-29 12:16:48,15,10,0,web,-25.0,post_before_signup
U00207,2024-02-03 03:31:49,PY,free,37.0,P0000902,invalid,2024-03-10 11:34:12,0,17,36,web,36.0,invalid_dictionary_value
U00458,2025-04-02 20:49:26,AR,free,38.0,P0001918,invalid,2025-05-03 07:09:22,6,4,31,web,30.0,invalid_dictionary_value
U00359,2024-10-15 22:01:10,BR,pro,21.0,P0001574,finance,2024-10-13 05:01:10,12,2,0,web,-3.0,post_before_signup
U01085,2024-02-12 18:08:15,US,free,40.0,P0004633,invalid,2024-03-02 07:35:20,3,9,19,web,18.0,invalid_dictionary_value
U01269,2025-01-01 16:22:36,US,pro,26.0,P0005432,tech,2024-12-07 11:22:36,9,6,0,web,-26.0,post_before_signup
U01766,2024-08-04 00:33:50,US,free,33.0,P0007554,invalid,2024-08-24 22:15:49,8,6,20,web,20.0,invalid_dictionary_value
U00289,2025-06-01 03:12:37,US,enterprise,41.0,P0001277,sports,2025-05-19 08:12:37,3,8,0,web,-13.0,post_before_signup
U01254,2025-01-03 09:34:44,CO,free,20.0,P0005377,invalid,2025-03-31 17:12:16,4,12,90,mobile,87.0,invalid_dictionary_value
U01024,2025-09-11 00:59:28,AR,free,33.0,P0004433,invalid,2025-09-28 21:58:57,18,4,17,mobile,17.0,invalid_dictionary_value
U00735,2025-03-24 10:13:25,US,free,30.0,P0003123,invalid,2025-03-29 06:23:32,2,11,5,mobile,4.0,invalid_dictionary_value
U00152,2025-07-25 13:58:13,ES,free,33.0,P0000667,invalid,2025-08-08 00:40:42,6,7,14,web,13.0,invalid_dictionary_value
U01714,2024-08-21 20:01:59,BR,free,,P0007351,health,2024-07-25 23:01:59,8,15,0,mobile,-27.0,post_before_signup
U01149,2025-03-23 15:50:37,PY,free,30.0,P0004893,invalid,2025-06-24 06:39:02,3,15,93,web,92.0,invalid_dictionary_value
U00983,2024-04-03 16:24:49,BR,free,30.0,P0004262,invalid,2024-04-22 00:39:47,0,10,19,web,18.0,invalid_dictionary_value
U01008,2024-12-28 04:22:48,CO,pro,,P0004345,life,2024-12-19 19:22:48,6,26,0,web,-9.0,post_before_signup
U01629,2025-06-01 05:16:06,AR,free,16.0,P0007003,invalid,2025-07-03 09:52:30,12,10,32,mobile,32.0,invalid_dictionary_value
U00283,2025-01-19 06:48:23,US,pro,30.0,P0001253,invalid,2025-01-28 11:11:29,24,4,9,mobile,9.0,invalid_dictionary_value
U01685,2024-11-29 09:07:45,CO,free,42.0,P0007240,life,2024-11-21 03:07:45,10,4,0,mobile,-9.0,post_before_signup
U00434,2024-10-01 21:12:32,PY,free,37.0,P0001824,invalid,2024-10-02 21:04:42,0,3,1,web,0.0,invalid_dictionary_value
U01054,2024-11-05 00:43:18,PE,free,24.0,P0004545,invalid,2024-10-07 19:43:18,6,10,0,web,-29.0,post_before_signup
U00967,2024-01-17 02:25:23,ES,free,24.0,P0004179,invalid,2024-07-20 21:31:10,4,38,185,mobile,185.0,invalid_dictionary_value
U00516,2024-04-12 20:16:22,US,free,32.0,P0002153,sports,2024-03-30 15:16:22,5,28,0,desktop,-14.0,post_before_signup
U00983,2024-04-03 16:24:49,BR,free,30.0,P0004269,invalid,2024-05-13 17:36:18,1,10,40,web,40.0,invalid_dictionary_value
U01238,2024-02-01 20:46:05,CL,pro,,P0005302,invalid,2024-03-02 23:42:28,7,11,30,desktop,30.0,invalid_dictionary_value
U00349,2025-12-28 12:28:47,BR,free,26.0,P0001541,tech,2025-12-15 20:28:47,23,1,0,web,-13.0,post_before_signup
U01206,2025-06-15 17:19:50,UY,free,58.0,P0005162,invalid,2025-06-26 04:30:11,5,9,11,web,10.0,invalid_dictionary_value
U01166,2024-12-29 00:22:24,US,free,29.0,P0004981,invalid,2025-03-02 17:42:30,9,6,63,mobile,63.0,invalid_dictionary_value
U01191,2024-09-27 16:24:19,US,free,20.0,P0005074,invalid,2024-10-14 10:07:18,5,18,17,mobile,16.0,invalid_dictionary_value
U00665,2024-11-03 04:05:20,MX,free,22.0,P0002787,music,2024-10-16 18:05:20,10,1,0,web,-18.0,post_before_signup
U01113,2024-02-14 16:07:53,PY,free,25.0,P0004753,invalid,2024-03-11 14:55:09,4,5,26,desktop,25.0,invalid_dictionary_value
U01559,2024-02-19 06:24:20,CL,free,30.0,P0006656,invalid,2024-02-23 18:11:05,15,3,4,mobile,4.0,invalid_dictionary_value
U00124,2024-04-20 08:42:09,MX,free,35.0,P0000538,invalid,2024-05-31 15:22:41,4,15,41,mobile,41.0,invalid_dictionary_value
U00389,2024-03-18 11:05:58,PE,enterprise,16.0,P0001687,invalid,2024-06-22 23:52:30,15,12,96,mobile,96.0,invalid_dictionary_value
U00050,2025-08-17 20:03:45,CL,free,28.0,P0000191,invalid,2025-10-04 00:36:27,11,7,48,web,47.0,invalid_dictionary_value
U01547,2024-01-20 20:23:28,US,pro,35.0,P0006617,invalid,2024-03-28 10:51:49,5,7,68,web,67.0,invalid_dictionary_value
U00975,2024-01-31 21:40:14,BR,free,45.0,P0004219,invalid,2024-02-07 01:43:43,6,4,7,mobile,6.0,invalid_dictionary_value
U00815,2025-07-25 07:30:13,ES,free,21.0,P0003511,invalid,2025-09-03 08:16:20,5,6,40,mobile,40.0,invalid_dictionary_value
U01208,2025-04-21 17:23:45,UY,free,23.0,P0005173,invalid,2025-05-14 11:25:24,1,6,23,web,22.0,invalid_dictionary_value
U01378,2025-06-19 18:02:45,US,pro,26.0,P0005902,travel,2025-05-20 09:02:45,8,22,0,mobile,-31.0,post_before_signup
U00243,2025-02-03 13:41:27,PY,free,35.0,P0001060,finance,2025-01-31 12:41:27,2,15,0,mobile,-4.0,post_before_signup
U00656,2025-07-04 10:01:45,BR,free,26.0,P0002732,invalid,2025-08-10 11:28:47,10,9,37,web,37.0,invalid_dictionary_value
U01675,2024-03-08 04:14:54,CL,free,,P0007216,invalid,2024-03-29 01:06:37,6,2,21,mobile,20.0,invalid_dictionary_value
U01378,2025-06-19 18:02:45,US,pro,26.0,P0005893,invalid,2025-06-24 06:35:04,6,22,5,mobile,4.0,invalid_dictionary_value
U00236,2025-06-22 07:49:10,BR,free,27.0,P0001017,invalid,2025-07-07 12:37:20,11,9,15,mobile,15.0,invalid_dictionary_value
U00993,2024-11-28 20:04:33,CL,free,21.0,P0004298,invalid,2024-11-30 19:22:12,7,1,2,mobile,1.0,invalid_dictionary_value
U01758,2025-07-01 17:06:24,AR,free,32.0,P0007514,invalid,2025-07-06 11:14:00,14,6,5,web,4.0,invalid_dictionary_value
U01185,2024-02-20 02:29:12,BR,free,35.0,P0005052,invalid,2024-03-06 01:49:35,15,8,15,web,14.0,invalid_dictionary_value
U20001,,PY,pro,29.0,P0099001,tech,2025-03-01 10:00:00,4,3,1,web,,date_not_parseable
U20002,2025-04-10 09:15:00,BR,invalid,34.0,P0099002,finance,2025-04-12 12:00:00,8,5,2,mobile,2.0,invalid_dictionary_value
U20003,2025-01-05 08:00:00,US,free,22.0,P0099003,health,2025-01-07 18:00:00,1,2,2,invalid,2.0,invalid_dictionary_value
U20004,2024-11-20 14:30:00,AR,pro,41.0,P0099004,invalid,2024-11-25 09:00:00,6,7,5,desktop,4.0,invalid_dictionary_value
U20005,2025-06-01 00:00:00,CL,invalid,27.0,P0099005,invalid,2025-06-02 00:00:00,3,1,1,invalid,1.0,invalid_dictionary_value
U20006,2025-05-10 00:00:00,PY,free,30.0,P0099006,travel,2025-05-09 23:00:00,2,4,0,web,-1.0,post_before_signup
U20007,2025-03-15 12:00:00,MX,enterprise,38.0,P0099007,science,,5,10,10,web,,date_not_parseable
U20008,2025-07-01 09:00:00,PE,pro,19.0,P0099008,invalid,2025-07-02 09:00:00,7,6,1,mobile,1.0,invalid_dictionary_value
U20009,2025-08-01 10:10:10,CO,invalid,45.0,P0099009,education,2025-08-03 10:10:10,0,2,2,desktop,2.0,invalid_dictionary_value
U20010,2025-09-01 05:05:05,ES,free,,P0099010,tech,2025-09-02 05:05:05,9,1,1,invalid,1.0,invalid_dictionary_value
